id,event_type,event_cause,veh_type,corridor,zone,is_peak,actual_duration_min,actual_requires_closure,actual_major,pred_duration_p50_min,pred_duration_p90_min,pred_closure_prob,pred_major_prob,impact_score,severity_band,rec_manpower,rec_barricades,need_barricading,need_diversion
FKID006381,unplanned,vehicle_breakdown,private_car,Non-corridor,Central Zone 2,1,69.6,0,0,42.4,77.2,0.082,0.067,25.3,Moderate,6,0,False,False
FKID007566,unplanned,vehicle_breakdown,bmtc_bus,Bellary Road 1,North Zone 1,1,25.2,0,0,39.0,98.7,0.026,0.015,34.5,Moderate,6,0,False,False
FKID003837,unplanned,others,none,Non-corridor,Unknown,0,,0,,77.5,865.9,0.268,0.426,36.5,Moderate,6,0,False,False
FKID003541,unplanned,vehicle_breakdown,lcv,ORR North 2,Unknown,1,,0,,29.4,78.4,0.008,0.003,30.8,Moderate,6,0,False,False
FKID005545,unplanned,vehicle_breakdown,heavy_vehicle,ORR North 2,North Zone 2,1,,0,,47.3,77.4,0.07,0.013,38.0,Moderate,6,0,False,False
FKID006291,unplanned,vehicle_breakdown,ksrtc_bus,Tumkur Road,West Zone 1,0,,0,,30.8,57.6,0.047,0.003,28.7,Moderate,4,0,False,False
FKID003406,unplanned,vehicle_breakdown,truck,Mysore Road,Unknown,0,,0,,45.8,97.4,0.108,0.035,34.9,Moderate,4,0,False,False
FKID000248,unplanned,vehicle_breakdown,bmtc_bus,Tumkur Road,Unknown,0,,0,,43.0,95.5,0.026,0.013,30.6,Moderate,4,0,False,False
FKID005608,planned,construction,none,Airport New South Road,North Zone 1,0,1440.1,0,1,215.9,918.1,0.032,0.722,65.4,High,9,8,True,True
FKID007635,planned,vehicle_breakdown,none,Mysore Road,Central Zone 2,0,,1,,41.5,90.8,0.138,0.142,38.6,Moderate,4,0,False,False
FKID002589,unplanned,vehicle_breakdown,others,Non-corridor,Unknown,0,,0,,40.4,106.3,0.034,0.015,19.5,Low,2,0,False,False
FKID003074,unplanned,vehicle_breakdown,private_car,Tumkur Road,Unknown,0,,0,,27.1,72.7,0.003,0.004,26.0,Moderate,4,0,False,False
FKID003366,unplanned,vehicle_breakdown,bmtc_bus,Old Madras Road,Unknown,1,18.5,0,0,32.8,79.4,0.009,0.009,32.0,Moderate,6,0,False,False
FKID000010,unplanned,water_logging,none,ORR East 2,Unknown,0,,0,,211.5,1361.5,0.029,0.928,71.5,High,9,8,True,True
FKID002369,unplanned,vehicle_breakdown,others,Old Madras Road,Unknown,0,,0,,42.1,75.2,0.003,0.01,29.5,Moderate,4,0,False,False
FKID004557,planned,construction,none,Bellary Road 1,North Zone 1,0,,0,,165.4,1073.4,0.141,0.947,74.4,High,9,8,True,True
FKID004620,unplanned,vehicle_breakdown,heavy_vehicle,Non-corridor,East Zone 2,0,14.0,0,0,43.8,85.2,0.02,0.01,19.5,Low,2,0,False,False
FKID003301,unplanned,vehicle_breakdown,bmtc_bus,Non-corridor,Unknown,0,23.4,0,0,34.0,78.3,0.041,0.042,19.4,Low,2,0,False,False
FKID007002,unplanned,vehicle_breakdown,truck,Hosur Road,South Zone 2,0,,0,,33.2,76.5,0.032,0.003,28.6,Moderate,4,0,False,False
FKID003017,unplanned,water_logging,none,Non-corridor,Unknown,1,230.8,0,1,109.8,538.6,0.333,0.748,53.2,High,11,0,False,False
FKID002712,unplanned,accident,none,Bellary Road 1,Unknown,0,47.2,0,0,28.8,93.2,0.022,0.008,27.3,Moderate,4,0,False,False
FKID005204,unplanned,vehicle_breakdown,others,Non-corridor,West Zone 1,1,17.3,0,0,56.1,86.0,0.027,0.02,24.2,Low,4,0,False,False
FKID002187,unplanned,vehicle_breakdown,heavy_vehicle,Magadi Road,Unknown,0,,0,,30.2,79.3,0.015,0.013,27.6,Moderate,4,0,False,False
FKID006443,unplanned,vehicle_breakdown,truck,Non-corridor,Central Zone 2,0,,0,,43.7,74.4,0.268,0.071,26.7,Moderate,4,0,False,False
FKID003067,unplanned,vehicle_breakdown,private_bus,Hosur Road,Unknown,0,82.9,0,0,37.0,84.0,0.035,0.005,29.6,Moderate,4,0,False,False
FKID005736,unplanned,others,none,Non-corridor,East Zone 1,0,,0,,265.6,1182.1,0.042,0.717,43.0,Moderate,6,0,False,False
FKID004856,planned,construction,none,Non-corridor,East Zone 2,0,,0,,326.8,915.4,0.195,0.874,50.8,High,9,0,False,False
FKID003014,unplanned,water_logging,none,Bellary Road 1,Unknown,1,4022.9,0,1,171.3,1105.2,0.13,0.475,68.5,High,11,8,True,True
FKID008089,unplanned,vehicle_breakdown,lcv,Hosur Road,Unknown,1,,0,,38.5,60.7,0.013,0.004,33.4,Moderate,6,0,False,False
FKID003348,unplanned,vehicle_breakdown,bmtc_bus,Non-corridor,Unknown,0,,1,,39.6,100.8,0.16,0.061,23.4,Low,2,0,False,False
FKID008151,unplanned,others,none,Tumkur Road,Unknown,1,,0,,116.1,692.1,0.01,0.585,63.8,High,11,4,True,False
FKID007308,unplanned,others,none,Mysore Road,West Zone 2,0,75.1,0,0,108.0,753.7,0.04,0.844,64.1,High,9,4,True,False
FKID005002,unplanned,vehicle_breakdown,private_bus,Non-corridor,West Zone 1,0,,0,,49.4,90.5,0.007,0.026,20.1,Low,2,0,False,False
FKID002726,unplanned,tree_fall,none,Non-corridor,Unknown,1,,0,,88.3,905.9,0.503,0.506,51.1,High,14,8,True,True
FKID005948,planned,construction,none,ORR North 1,North Zone 1,0,400.2,1,1,313.8,733.7,0.562,0.939,94.9,Severe,14,12,True,True
FKID006308,unplanned,vehicle_breakdown,heavy_vehicle,Mysore Road,Central Zone 2,0,7.6,0,0,38.5,80.0,0.015,0.02,29.6,Moderate,4,0,False,False
FKID002411,planned,public_event,none,Old Airport Road,Unknown,1,384.9,0,1,414.0,463.4,0.158,0.988,95.9,Severe,13,12,True,True
FKID005009,unplanned,water_logging,none,Bellary Road 1,Unknown,0,,0,,271.4,2106.0,0.021,0.889,71.9,High,9,8,True,True
FKID005254,unplanned,construction,none,Non-corridor,East Zone 2,0,,0,,292.5,1426.0,0.021,0.928,47.2,Moderate,6,0,False,False
FKID005781,unplanned,vehicle_breakdown,truck,Non-corridor,South Zone 1,1,119.3,0,0,45.6,74.3,0.176,0.021,27.2,Moderate,6,0,False,False
FKID004839,unplanned,road_conditions,none,Non-corridor,Central Zone 1,1,,0,,160.0,1201.8,0.159,0.974,55.7,High,11,0,False,False
FKID003577,planned,public_event,none,Mysore Road,Unknown,0,0.6,0,0,62.1,761.1,0.757,0.335,70.9,High,12,12,True,True
FKID004255,unplanned,construction,none,Old Airport Road,East Zone 2,1,,1,,216.6,677.8,0.311,0.822,90.8,Severe,15,12,True,True
FKID007562,unplanned,accident,none,ORR East 1,South Zone 2,0,34.2,0,0,37.3,195.7,0.07,0.268,39.2,Moderate,6,0,False,False
FKID005303,unplanned,pot_holes,none,Bannerghata Road,South Zone 1,0,,0,,115.8,1214.5,0.003,0.318,46.9,Moderate,6,0,False,False
FKID006284,unplanned,pot_holes,none,Mysore Road,Central Zone 2,1,,0,,214.9,1402.6,0.028,0.63,71.6,High,11,8,True,True
FKID006178,unplanned,vehicle_breakdown,bmtc_bus,Bellary Road 2,West Zone 2,0,55.0,0,0,46.7,97.7,0.005,0.003,30.2,Moderate,4,0,False,False
FKID003340,unplanned,vehicle_breakdown,heavy_vehicle,Non-corridor,Unknown,0,,0,,57.6,104.9,0.085,0.086,23.9,Low,2,0,False,False
FKID005369,unplanned,pot_holes,none,Non-corridor,South Zone 2,0,,0,,107.0,1455.8,0.005,0.705,37.4,Moderate,6,0,False,False
FKID007337,unplanned,vehicle_breakdown,ksrtc_bus,West of Chord Road,West Zone 2,0,,0,,36.8,70.1,0.009,0.003,28.5,Moderate,4,0,False,False
FKID001296,unplanned,vehicle_breakdown,heavy_vehicle,ORR North 1,Unknown,0,32.5,0,0,66.4,77.3,0.024,0.006,33.7,Moderate,4,0,False,False
FKID002185,unplanned,vehicle_breakdown,bmtc_bus,Mysore Road,Unknown,0,,0,,33.0,94.1,0.105,0.011,31.6,Moderate,4,0,False,False
FKID002273,unplanned,vehicle_breakdown,lcv,Mysore Road,Unknown,0,,0,,46.3,71.7,0.014,0.004,30.5,Moderate,4,0,False,False
FKID000855,unplanned,vehicle_breakdown,heavy_vehicle,Non-corridor,Unknown,0,,0,,48.2,80.5,0.104,0.061,23.0,Low,2,0,False,False
FKID000466,unplanned,vehicle_breakdown,bmtc_bus,Magadi Road,Unknown,0,,0,,55.2,83.5,0.02,0.006,32.1,Moderate,4,0,False,False
FKID005197,unplanned,water_logging,none,Non-corridor,South Zone 1,0,,0,,362.4,1098.8,0.035,0.896,47.9,Moderate,6,0,False,False
FKID007411,unplanned,vehicle_breakdown,heavy_vehicle,Magadi Road,West Zone 1,0,30.3,0,0,44.1,93.8,0.015,0.023,30.7,Moderate,4,0,False,False
FKID007947,unplanned,vehicle_breakdown,heavy_vehicle,Tumkur Road,Unknown,1,,0,,33.0,71.7,0.003,0.004,31.6,Moderate,6,0,False,False
FKID006513,unplanned,vehicle_breakdown,private_bus,Non-corridor,Central Zone 1,0,,0,,48.8,97.9,0.033,0.026,20.6,Low,2,0,False,False
FKID004273,unplanned,vehicle_breakdown,heavy_vehicle,Non-corridor,Unknown,0,,0,,58.3,110.1,0.074,0.019,22.4,Low,2,0,False,False
FKID007330,unplanned,vehicle_breakdown,heavy_vehicle,Mysore Road,West Zone 1,0,,0,,53.5,97.0,0.008,0.003,31.3,Moderate,4,0,False,False
FKID005638,unplanned,vehicle_breakdown,heavy_vehicle,Non-corridor,East Zone 1,0,44.1,0,0,31.1,76.0,0.114,0.05,20.9,Low,2,0,False,False
FKID004411,unplanned,vehicle_breakdown,bmtc_bus,Magadi Road,Unknown,0,32.3,0,0,35.5,94.9,0.01,0.008,28.4,Moderate,4,0,False,False
FKID001349,unplanned,accident,none,ORR West 1,Unknown,0,,0,,42.8,193.8,0.018,0.077,32.3,Moderate,6,0,False,False
FKID002163,unplanned,vehicle_breakdown,bmtc_bus,Mysore Road,Unknown,0,,0,,35.7,78.0,0.205,0.022,36.3,Moderate,4,0,False,False
FKID006134,unplanned,others,none,Old Airport Road,Central Zone 1,0,59.5,0,0,88.6,627.2,0.313,0.37,58.1,High,9,0,False,False
FKID000800,unplanned,vehicle_breakdown,private_bus,Hosur Road,Unknown,0,47.1,0,0,21.8,70.8,0.025,0.035,26.2,Moderate,4,0,False,False
FKID005534,unplanned,others,none,Non-corridor,Central Zone 1,0,,0,,62.4,594.8,0.076,0.361,29.6,Moderate,6,0,False,False
FKID004366,unplanned,vehicle_breakdown,lcv,ORR East 2,East Zone 1,0,31.0,0,0,29.1,80.9,0.069,0.006,29.1,Moderate,4,0,False,False
FKID001387,unplanned,congestion,none,ORR North 1,Unknown,0,37.8,0,0,99.2,242.2,0.004,0.014,36.2,Moderate,4,0,False,False
FKID005408,unplanned,others,none,ORR North 2,North Zone 2,1,7.4,0,0,160.9,771.5,0.043,0.459,63.6,High,11,4,True,False
FKID000912,unplanned,others,none,Non-corridor,Unknown,0,,1,,158.7,902.6,0.52,0.972,57.0,High,12,8,True,True
FKID005051,unplanned,pot_holes,none,Non-corridor,South Zone 1,0,,0,,138.2,1501.0,0.005,0.698,38.5,Moderate,6,0,False,False
FKID006566,unplanned,others,none,Non-corridor,East Zone 1,1,39.3,0,0,97.2,554.4,0.692,0.78,63.1,High,14,12,True,True
FKID000529,unplanned,tree_fall,none,Non-corridor,Unknown,0,,0,,378.6,1503.2,0.312,0.968,56.2,High,9,0,False,False
FKID002066,unplanned,congestion,none,Hennur Main Road,Unknown,1,115.8,0,0,102.0,197.7,0.008,0.011,41.9,Moderate,6,0,False,False
FKID004237,unplanned,accident,none,Non-corridor,South Zone 1,1,,0,,47.0,96.4,0.027,0.195,27.2,Moderate,6,0,False,False
FKID003010,unplanned,water_logging,none,Bellary Road 1,Unknown,1,,0,,105.8,1071.6,0.054,0.657,67.5,High,11,8,True,True
FKID007232,unplanned,vehicle_breakdown,heavy_vehicle,West of Chord Road,West Zone 2,0,,0,,39.9,78.5,0.015,0.007,29.5,Moderate,4,0,False,False
FKID007927,unplanned,vehicle_breakdown,bmtc_bus,Mysore Road,Unknown,0,101.3,0,0,36.4,71.8,0.216,0.084,38.8,Moderate,4,0,False,False
FKID003181,unplanned,accident,none,Non-corridor,Unknown,1,,0,,36.6,75.1,0.06,0.459,32.9,Moderate,6,0,False,False
FKID000543,unplanned,water_logging,none,Old Madras Road,Unknown,0,,0,,328.7,1395.7,0.012,0.714,67.6,High,9,8,True,True
FKID001180,unplanned,vehicle_breakdown,private_car,Hosur Road,Unknown,0,,0,,40.3,79.7,0.018,0.002,29.5,Moderate,4,0,False,False
FKID000154,unplanned,road_conditions,none,ORR West 1,Unknown,0,,0,,74.6,1043.1,0.233,0.654,62.6,High,9,4,True,False
FKID001075,unplanned,vehicle_breakdown,bmtc_bus,Mysore Road,Unknown,1,,0,,53.0,99.3,0.016,0.002,36.2,Moderate,6,0,False,False
FKID005192,unplanned,vehicle_breakdown,ksrtc_bus,Non-corridor,East Zone 2,0,,0,,37.3,84.3,0.028,0.013,19.0,Low,2,0,False,False
FKID005738,unplanned,vehicle_breakdown,others,ORR East 2,East Zone 2,0,94.2,0,0,46.0,86.6,0.01,0.031,31.1,Moderate,4,0,False,False
FKID002890,unplanned,others,none,Mysore Road,Unknown,0,16.9,0,0,88.6,560.1,0.182,0.501,57.2,High,9,0,False,False
FKID002054,planned,vip_movement,none,Non-corridor,Unknown,0,,1,,56.7,395.6,0.99,0.665,57.1,High,12,12,True,True
FKID008088,unplanned,vehicle_breakdown,lcv,Magadi Road,Unknown,1,,0,,50.9,93.7,0.034,0.008,36.9,Moderate,6,0,False,False
FKID000757,unplanned,vehicle_breakdown,bmtc_bus,ORR East 1,Unknown,0,40.5,0,0,52.5,88.8,0.015,0.006,31.5,Moderate,4,0,False,False
FKID005866,unplanned,vehicle_breakdown,bmtc_bus,ORR West 1,West Zone 2,0,,0,,50.9,103.7,0.065,0.038,34.1,Moderate,4,0,False,False
FKID008161,unplanned,vehicle_breakdown,bmtc_bus,West of Chord Road,Unknown,1,,0,,53.3,92.1,0.006,0.001,35.8,Moderate,6,0,False,False
FKID005019,unplanned,vehicle_breakdown,private_car,Non-corridor,Unknown,0,30.0,0,0,47.2,58.8,0.054,0.086,22.2,Low,2,0,False,False
FKID000168,unplanned,pot_holes,none,Non-corridor,North Zone 2,0,1510.6,0,1,636.3,2369.9,0.023,0.963,51.8,High,9,0,False,False
FKID007864,unplanned,vehicle_breakdown,bmtc_bus,Mysore Road,Central Zone 1,1,62.4,1,1,26.5,65.9,0.994,0.785,100.0,Severe,16,16,True,True
FKID004539,unplanned,vehicle_breakdown,bmtc_bus,Bellary Road 1,Central Zone 2,0,,0,,69.2,84.0,0.005,0.009,33.3,Moderate,4,0,False,False
FKID003759,unplanned,vehicle_breakdown,bmtc_bus,Non-corridor,Unknown,0,,0,,21.2,76.6,0.014,0.002,15.7,Low,2,0,False,False
FKID004440,unplanned,vehicle_breakdown,private_bus,Bellary Road 1,North Zone 2,0,84.8,0,0,37.8,103.1,0.024,0.012,29.6,Moderate,4,0,False,False
FKID003629,unplanned,water_logging,none,Non-corridor,Unknown,0,,0,,150.3,1326.3,0.739,0.943,61.4,High,12,12,True,True
FKID003994,unplanned,vehicle_breakdown,others,Old Madras Road,Unknown,0,35.4,0,0,30.8,62.3,0.012,0.02,27.8,Moderate,4,0,False,False
FKID007981,unplanned,vehicle_breakdown,lcv,Magadi Road,Unknown,0,,0,,42.7,79.8,0.012,0.005,29.8,Moderate,4,0,False,False
FKID001908,unplanned,vehicle_breakdown,private_bus,Hosur Road,Unknown,1,,0,,42.5,81.6,0.01,0.001,34.0,Moderate,6,0,False,False
FKID005670,unplanned,accident,none,Non-corridor,East Zone 1,0,,0,,34.7,185.7,0.013,0.073,19.5,Low,4,0,False,False
FKID006518,unplanned,vehicle_breakdown,ksrtc_bus,Non-corridor,Central Zone 2,0,,0,,43.5,92.5,0.055,0.093,22.0,Low,2,0,False,False
FKID006012,unplanned,vehicle_breakdown,bmtc_bus,Magadi Road,West Zone 2,0,104.0,0,0,48.1,102.4,0.106,0.096,37.1,Moderate,4,0,False,False
FKID003793,unplanned,vehicle_breakdown,bmtc_bus,Magadi Road,Unknown,0,65.7,0,0,56.9,106.5,0.088,0.062,36.6,Moderate,4,0,False,False
FKID000317,unplanned,others,none,Non-corridor,Unknown,0,3015.3,0,1,96.8,994.9,0.081,0.803,40.7,Moderate,6,0,False,False
FKID003227,unplanned,vehicle_breakdown,private_bus,Non-corridor,Unknown,0,,0,,37.7,88.5,0.047,0.017,19.5,Low,2,0,False,False
FKID001687,planned,vip_movement,none,Non-corridor,Unknown,0,,1,,56.8,373.6,0.99,0.302,49.9,Moderate,9,12,True,True
FKID000795,unplanned,others,none,Bellary Road 1,Unknown,0,,0,,59.1,500.9,0.042,0.056,35.0,Moderate,6,0,False,False
FKID006522,unplanned,accident,none,Bellary Road 2,North Zone 2,0,38.4,0,0,37.5,141.5,0.061,0.038,31.7,Moderate,4,0,False,False
FKID002853,unplanned,others,none,Non-corridor,Unknown,0,2163.5,0,1,200.8,597.3,0.1,0.875,46.2,Moderate,6,0,False,False
FKID003732,unplanned,road_conditions,none,Non-corridor,Unknown,1,,0,,99.7,1050.1,0.132,0.759,47.3,Moderate,8,0,False,False
FKID005783,unplanned,vehicle_breakdown,private_car,Non-corridor,West Zone 2,0,,0,,41.0,83.0,0.047,0.018,20.0,Low,2,0,False,False
FKID007522,unplanned,vehicle_breakdown,bmtc_bus,ORR North 2,North Zone 1,0,,0,,48.0,100.8,0.062,0.036,33.5,Moderate,4,0,False,False
FKID001938,unplanned,vehicle_breakdown,heavy_vehicle,Tumkur Road,Unknown,0,,0,,28.9,78.2,0.002,0.004,26.5,Moderate,4,0,False,False
FKID005687,unplanned,accident,none,Non-corridor,South Zone 1,0,,0,,60.3,265.4,0.025,0.071,22.4,Low,4,0,False,False
FKID006127,unplanned,vehicle_breakdown,bmtc_bus,West of Chord Road,West Zone 2,0,13.0,0,0,51.8,84.7,0.039,0.003,32.2,Moderate,4,0,False,False
FKID003012,unplanned,water_logging,none,CBD 1,Unknown,1,,0,,77.5,692.3,0.233,0.565,69.1,High,11,4,True,False
FKID005695,unplanned,accident,none,Non-corridor,South Zone 1,0,,0,,60.3,265.4,0.025,0.071,22.4,Low,4,0,False,False
FKID000271,unplanned,vehicle_breakdown,others,Tumkur Road,Unknown,1,30.6,0,0,40.0,89.0,0.001,0.008,33.4,Moderate,6,0,False,False
FKID002564,unplanned,vehicle_breakdown,lcv,Bellary Road 2,Unknown,0,,0,,36.4,83.4,0.061,0.003,30.4,Moderate,4,0,False,False
FKID002046,unplanned,vehicle_breakdown,lcv,Non-corridor,Unknown,0,,0,,39.1,100.3,0.279,0.007,25.1,Moderate,4,0,False,False
FKID006842,unplanned,pot_holes,none,Bannerghata Road,South Zone 2,0,,0,,160.3,1631.2,0.001,0.392,51.6,High,9,0,False,False
FKID007449,unplanned,vehicle_breakdown,heavy_vehicle,Hosur Road,Central Zone 1,1,113.6,1,1,47.6,74.6,0.02,0.01,35.8,Moderate,6,0,False,False
FKID003638,unplanned,vehicle_breakdown,bmtc_bus,West of Chord Road,Unknown,1,,0,,51.3,96.9,0.172,0.012,43.0,Moderate,6,0,False,False
FKID004983,unplanned,vehicle_breakdown,bmtc_bus,Non-corridor,Unknown,1,41.3,0,0,33.7,86.3,0.021,0.025,21.3,Low,4,0,False,False
FKID000429,unplanned,pot_holes,none,Unknown,Unknown,0,,0,,91.7,710.2,0.044,0.46,40.8,Moderate,6,0,False,False
FKID000223,unplanned,pot_holes,none,Non-corridor,South Zone 1,0,,0,,220.8,1954.8,0.002,0.906,44.9,Moderate,6,0,False,False
FKID002201,unplanned,vehicle_breakdown,private_bus,Non-corridor,Unknown,0,95.6,0,0,36.7,100.9,0.163,0.012,22.1,Low,2,0,False,False
FKID002090,unplanned,vehicle_breakdown,private_bus,Non-corridor,Unknown,0,,0,,47.8,98.9,0.27,0.049,26.7,Moderate,4,0,False,False
FKID007618,unplanned,vehicle_breakdown,others,Non-corridor,East Zone 2,1,15.3,1,1,39.8,72.5,0.94,0.827,66.1,High,12,12,True,True
FKID001675,unplanned,others,none,Non-corridor,Unknown,1,,0,,62.4,715.1,0.547,0.226,43.9,Moderate,11,8,True,True
FKID004969,unplanned,vehicle_breakdown,lcv,Non-corridor,North Zone 2,0,,0,,22.7,87.4,0.015,0.007,16.2,Low,2,0,False,False
FKID004422,unplanned,vehicle_breakdown,taxi,Bellary Road 2,North Zone 2,0,,0,,70.1,96.5,0.003,0.017,33.6,Moderate,4,0,False,False
FKID004236,unplanned,accident,none,Non-corridor,North Zone 1,0,,0,,54.8,169.2,0.048,0.124,23.5,Low,2,0,False,False
FKID004597,planned,construction,none,ORR East 2,East Zone 1,0,726.9,0,1,723.5,746.4,0.001,0.999,82.2,Severe,11,12,True,True
FKID005600,unplanned,water_logging,none,Non-corridor,West Zone 1,0,,0,,149.5,1720.0,0.094,0.938,45.8,Moderate,6,0,False,False
FKID003318,unplanned,others,none,Mysore Road,Unknown,0,,0,,82.9,1012.5,0.489,0.505,68.4,High,9,8,True,True
FKID004630,unplanned,construction,none,Non-corridor,Unknown,0,,0,,95.9,1160.0,0.057,0.658,37.2,Moderate,6,0,False,False
FKID000910,unplanned,road_conditions,none,Non-corridor,Unknown,0,,0,,109.5,582.0,0.092,0.904,43.6,Moderate,6,0,False,False
FKID006874,unplanned,pot_holes,none,IRR(Thanisandra road),South Zone 2,0,,0,,80.4,1060.2,0.016,0.488,49.9,Moderate,6,0,False,False
FKID005512,unplanned,vehicle_breakdown,private_bus,Non-corridor,West Zone 1,0,112.4,0,0,53.0,111.0,0.331,0.172,31.1,Moderate,4,0,False,False
FKID006590,unplanned,vehicle_breakdown,bmtc_bus,CBD 2,Central Zone 2,0,11.8,0,0,44.5,81.5,0.013,0.008,30.3,Moderate,4,0,False,False
FKID007814,unplanned,vehicle_breakdown,bmtc_bus,ORR East 1,East Zone 1,0,,0,,43.8,99.6,0.03,0.057,32.3,Moderate,4,0,False,False
FKID005115,planned,construction,none,ORR East 2,East Zone 1,0,718.7,0,1,724.1,741.9,0.002,0.999,82.2,Severe,11,12,True,True
FKID004653,planned,construction,none,Non-corridor,East Zone 2,0,,1,,189.2,1383.1,0.349,0.936,53.1,High,9,0,False,False
FKID007201,unplanned,vehicle_breakdown,private_bus,Bellary Road 2,North Zone 1,0,,0,,50.5,99.3,0.077,0.028,34.3,Moderate,4,0,False,False
FKID004115,unplanned,water_logging,none,CBD 2,Unknown,1,,0,,355.1,1485.7,0.102,0.828,86.4,Severe,15,12,True,True
FKID006040,unplanned,pot_holes,none,CBD 2,Central Zone 2,0,,0,,626.3,2336.9,0.005,0.908,78.4,Severe,13,12,True,True
FKID004853,unplanned,vehicle_breakdown,bmtc_bus,Non-corridor,South Zone 2,1,,0,,62.3,75.2,0.008,0.005,23.9,Low,4,0,False,False
FKID003209,unplanned,pot_holes,none,Non-corridor,Unknown,0,12.5,0,0,24.8,712.6,0.012,0.047,17.3,Low,4,0,False,False
FKID005458,unplanned,vehicle_breakdown,heavy_vehicle,Non-corridor,West Zone 1,0,,0,,57.2,107.6,0.07,0.025,22.3,Low,2,0,False,False
FKID002815,unplanned,water_logging,none,ORR West 1,Unknown,1,118.6,0,0,727.4,1268.1,0.035,0.845,90.5,Severe,13,12,True,True
FKID007868,unplanned,vehicle_breakdown,heavy_vehicle,Old Madras Road,Central Zone 2,0,,0,,25.4,62.8,0.011,0.012,26.1,Moderate,4,0,False,False
FKID002768,unplanned,vehicle_breakdown,ksrtc_bus,Mysore Road,Unknown,0,8.8,0,0,35.5,84.8,0.025,0.003,28.9,Moderate,4,0,False,False
FKID005808,unplanned,accident,none,Mysore Road,Central Zone 2,0,,0,,34.0,181.9,0.053,0.05,31.0,Moderate,6,0,False,False
FKID007559,unplanned,vehicle_breakdown,heavy_vehicle,Mysore Road,West Zone 1,0,,0,,38.7,90.1,0.023,0.026,30.2,Moderate,4,0,False,False
FKID002851,unplanned,vehicle_breakdown,private_bus,Tumkur Road,Unknown,0,91.5,0,0,57.2,72.7,0.053,0.013,33.8,Moderate,4,0,False,False
FKID005555,unplanned,others,none,Mysore Road,West Zone 1,1,,0,,107.3,701.4,0.162,0.194,55.6,High,11,0,False,False
FKID001404,unplanned,others,none,West of Chord Road,Unknown,0,4.1,0,0,63.7,495.6,0.093,0.067,37.8,Moderate,6,0,False,False
FKID001990,unplanned,vehicle_breakdown,heavy_vehicle,Hosur Road,Unknown,0,88.6,0,0,30.1,76.8,0.014,0.008,27.4,Moderate,4,0,False,False
FKID002716,unplanned,water_logging,none,Hosur Road,Unknown,1,,0,,476.4,1861.9,0.045,0.954,91.1,Severe,15,12,True,True
FKID002287,unplanned,vehicle_breakdown,bmtc_bus,Non-corridor,Unknown,0,48.2,0,0,29.9,73.9,0.061,0.008,18.6,Low,2,0,False,False
FKID004508,unplanned,vehicle_breakdown,truck,Tumkur Road,West Zone 1,0,84.2,0,0,54.2,92.2,0.04,0.027,33.4,Moderate,4,0,False,False
FKID008001,unplanned,others,none,Old Madras Road,Unknown,0,108.5,0,0,52.9,427.1,0.014,0.264,39.6,Moderate,6,0,False,False
FKID005712,unplanned,accident,none,Non-corridor,South Zone 1,0,,0,,43.5,192.8,0.07,0.144,23.3,Low,4,0,False,False
FKID002725,unplanned,tree_fall,none,Non-corridor,Unknown,1,,0,,553.2,2369.0,0.954,0.983,84.9,Severe,18,16,True,True
FKID003711,unplanned,vehicle_breakdown,bmtc_bus,Non-corridor,Unknown,0,,0,,56.9,96.3,0.031,0.003,20.9,Low,2,0,False,False
FKID002547,unplanned,vehicle_breakdown,bmtc_bus,Non-corridor,Unknown,0,,0,,51.8,78.6,0.008,0.012,20.0,Low,2,0,False,False
FKID001146,unplanned,pot_holes,none,Non-corridor,Unknown,0,,0,,239.8,1502.5,0.628,0.805,58.3,High,12,12,True,True
FKID006942,unplanned,others,none,Bellary Road 2,North Zone 2,0,7.7,0,0,1297.3,3264.7,0.021,0.976,86.7,Severe,13,12,True,True
FKID007616,unplanned,vehicle_breakdown,others,Bannerghata Road,South Zone 2,1,71.9,0,0,77.2,93.4,0.041,0.006,40.8,Moderate,6,0,False,False
FKID004567,unplanned,vehicle_breakdown,bmtc_bus,Hennur Main Road,North Zone 1,1,,0,,47.5,89.9,0.022,0.018,36.1,Moderate,6,0,False,False
FKID007997,unplanned,vehicle_breakdown,lcv,Non-corridor,Unknown,0,,0,,42.1,82.3,0.09,0.055,21.9,Low,2,0,False,False
FKID006083,unplanned,vehicle_breakdown,bmtc_bus,Non-corridor,Central Zone 2,0,16.7,0,0,45.6,82.4,0.086,0.019,21.5,Low,2,0,False,False
FKID006964,unplanned,others,none,Non-corridor,Central Zone 2,1,,0,,42.9,461.6,0.036,0.302,29.5,Moderate,8,0,False,False
